Business Name,Address Line 1,Address Line 2,Town,Postcode,UPRN,Zone Description,Blocked,Car Free,Standard Residential,Standard Visitor,Essential Visitor,Standard Business,Charity Business,New Zone Resident,Resident Barnstaple K1,Resident Newton G Extension,Resident Salcombe,Resident Seaton A,Resident Sidmouth B,Resident Tiverton Parkway,Resident Toronto,Resident Zone Extension,Sandy Park (S1) Restrictions
,5 Woodstock Road,,Exeter,EX2 5HJ,100040241434,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,7 Woodstock Road,,Exeter,EX2 5HJ,100040241436,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,12 Woodstock Road,,Exeter,EX2 5HJ,100040241442,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,6 Woodstock Road,,Exeter,EX2 5HJ,100040241435,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Woodstock Road,,Exeter,EX2 5HJ,100040241430,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,1 Woodstock Road,,Exeter,EX2 5HJ,100040241429,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,20 Woodstock Road,,Exeter,EX2 5HJ,100040241449,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,16 Woodstock Road,,Exeter,EX2 5HJ,100040241445,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,14 Woodstock Road,,Exeter,EX2 5HJ,100040241443,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,15 Woodstock Road,,Exeter,EX2 5HJ,100040241444,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,13 Woodstock Road,,Exeter,EX2 5HJ,100041132081,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Top Flat,3 Woodstock Road,Exeter,EX2 5HJ,10013045224,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,27 St Loyes Road,,Exeter,EX2 5HL,100040234899,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,16 St Loyes Road,,Exeter,EX2 5HL,100040234892,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,14 St Loyes Road,,Exeter,EX2 5HL,100040234890,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,21 St Loyes Road,,Exeter,EX2 5HL,100040234896,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,19 St Loyes Road,,Exeter,EX2 5HL,100040234895,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,25 St Loyes Road,,Exeter,EX2 5HL,100040234898,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,10 St Loyes Road,,Exeter,EX2 5HL,100040234886,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,17 St Loyes Road,,Exeter,EX2 5HL,100040234893,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,18 St Loyes Road,,Exeter,EX2 5HL,100040234894,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,12 St Loyes Road,,Exeter,EX2 5HL,100040234889,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,23 St Loyes Road,,Exeter,EX2 5HL,100040234897,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,15 St Loyes Road,,Exeter,EX2 5HL,100040234891,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 Attwyll Avenue,,Exeter,EX2 5HN,100040201459,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,30 Attwyll Avenue,,Exeter,EX2 5HN,100040201486,Exeter N,-,-,Yes,Yes,Yes,-,-,Yes,-,-,-,-,-,-,-,-,-
,2 Attwyll Avenue,,Exeter,EX2 5HN,100040201458,Exeter N,-,-,Yes,Yes,Yes,-,-,Yes,-,-,-,-,-,-,-,-,-
,38 Attwyll Avenue,,Exeter,EX2 5HN,100040201494,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,34 Attwyll Avenue,,Exeter,EX2 5HN,100040201490,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,7 Attwyll Avenue,,Exeter,EX2 5HN,100040201463,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,13 Attwyll Avenue,,Exeter,EX2 5HN,100040201469,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,20 Attwyll Avenue,,Exeter,EX2 5HN,100040201476,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,26 Attwyll Avenue,,Exeter,EX2 5HN,100040201482,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,11 Attwyll Avenue,,Exeter,EX2 5HN,100040201467,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,22 Attwyll Avenue,,Exeter,EX2 5HN,100040201478,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,36 Attwyll Avenue,,Exeter,EX2 5HN,100040201492,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,6 Attwyll Avenue,,Exeter,EX2 5HN,100040201462,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,12 Attwyll Avenue,,Exeter,EX2 5HN,100040201468,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,21 Attwyll Avenue,,Exeter,EX2 5HN,100040201477,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,23 Attwyll Avenue,,Exeter,EX2 5HN,100040201479,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,5 Attwyll Avenue,,Exeter,EX2 5HN,100040201461,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,28 Attwyll Avenue,,Exeter,EX2 5HN,100040201484,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,40 Attwyll Avenue,,Exeter,EX2 5HN,100040201496,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,16 Attwyll Avenue,,Exeter,EX2 5HN,100040201472,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,17 Attwyll Avenue,,Exeter,EX2 5HN,100040201473,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,9 Attwyll Avenue,,Exeter,EX2 5HN,100040201465,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,24 Attwyll Avenue,,Exeter,EX2 5HN,100040201480,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,1 Attwyll Avenue,,Exeter,EX2 5HN,100040201457,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,15 Attwyll Avenue,,Exeter,EX2 5HN,100040201471,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,18 Attwyll Avenue,,Exeter,EX2 5HN,100040201474,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,32 Attwyll Avenue,,Exeter,EX2 5HN,100040201488,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,8 Attwyll Avenue,,Exeter,EX2 5HN,100040201464,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,25 Attwyll Avenue,,Exeter,EX2 5HN,100040201481,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,42 Attwyll Avenue,,Exeter,EX2 5HN,100040201498,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,4 Attwyll Avenue,,Exeter,EX2 5HN,100040201460,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,10 Attwyll Avenue,,Exeter,EX2 5HN,100040201466,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,14 Attwyll Avenue,,Exeter,EX2 5HN,100040201470,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,19 Attwyll Avenue,,Exeter,EX2 5HN,100040201475,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,41 Hoker Road,,Exeter,EX2 5HP,100040217953,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,66 Hoker Road,,Exeter,EX2 5HP,100040217978,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,45 Hoker Road,,Exeter,EX2 5HP,100040217957,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,39 Hoker Road,,Exeter,EX2 5HP,100040217951,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,53 Hoker Road,,Exeter,EX2 5HP,100040217965,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,54 Hoker Road,,Exeter,EX2 5HP,100040217966,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,43 Hoker Road,,Exeter,EX2 5HP,100040217955,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,50 Hoker Road,,Exeter,EX2 5HP,100040217962,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,47 Hoker Road,,Exeter,EX2 5HP,100040217959,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,51 Hoker Road,,Exeter,EX2 5HP,100040217963,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,46 Hoker Road,,Exeter,EX2 5HP,100040217958,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,62 Hoker Road,,Exeter,EX2 5HP,100040217974,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,57 Hoker Road,,Exeter,EX2 5HP,100040217969,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,64 Hoker Road,,Exeter,EX2 5HP,100040217976,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,60 Hoker Road,,Exeter,EX2 5HP,100040217972,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,48 Hoker Road,,Exeter,EX2 5HP,100040217960,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,52 Hoker Road,,Exeter,EX2 5HP,100040217964,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,59 Hoker Road,,Exeter,EX2 5HP,100040217971,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,55 Hoker Road,,Exeter,EX2 5HP,100040217967,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,56 Hoker Road,,Exeter,EX2 5HP,100040217968,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,49 Hoker Road,,Exeter,EX2 5HP,100040217961,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,58 Hoker Road,,Exeter,EX2 5HP,100040217970,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,8 St Loyes Road,,Exeter,EX2 5HQ,100040234884,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,11 St Loyes Road,,Exeter,EX2 5HQ,100040234888,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,11a St Loyes Road,,Exeter,EX2 5HQ,100040234887,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 Hoker Road,,Exeter,EX2 5HR,100040217915,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,4 Hoker Road,,Exeter,EX2 5HR,100040217916,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,18 Hoker Road,,Exeter,EX2 5HR,100040217930,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,25 Hoker Road,,Exeter,EX2 5HR,100040217937,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,32 Hoker Road,,Exeter,EX2 5HR,100040217944,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,16 Hoker Road,,Exeter,EX2 5HR,100040217928,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,23 Hoker Road,,Exeter,EX2 5HR,100040217935,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,11 Hoker Road,,Exeter,EX2 5HR,100040217923,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,28 Hoker Road,,Exeter,EX2 5HR,100040217940,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,10 Hoker Road,,Exeter,EX2 5HR,100040217922,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,33 Hoker Road,,Exeter,EX2 5HR,100040217945,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,7 Hoker Road,,Exeter,EX2 5HR,100040217919,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Hoker Road,,Exeter,EX2 5HR,100040217914,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,6 Hoker Road,,Exeter,EX2 5HR,100040217918,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,19 Hoker Road,,Exeter,EX2 5HR,100040217931,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,20 Hoker Road,,Exeter,EX2 5HR,100040217932,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,37 Hoker Road,,Exeter,EX2 5HR,100040217949,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,21 Hoker Road,,Exeter,EX2 5HR,100040217933,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,22 Hoker Road,,Exeter,EX2 5HR,100040217934,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,36 Hoker Road,,Exeter,EX2 5HR,100040217948,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,5 Hoker Road,,Exeter,EX2 5HR,100040217917,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,38 Hoker Road,,Exeter,EX2 5HR,100040217950,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,14 Hoker Road,,Exeter,EX2 5HR,100040217926,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,27 Hoker Road,,Exeter,EX2 5HR,100040217939,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,29 Hoker Road,,Exeter,EX2 5HR,100040217941,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,44 Hoker Road,,Exeter,EX2 5HR,100040217956,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,13 Hoker Road,,Exeter,EX2 5HR,100040217925,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,30 Hoker Road,,Exeter,EX2 5HR,100040217942,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,17 Hoker Road,,Exeter,EX2 5HR,100040217929,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,26 Hoker Road,,Exeter,EX2 5HR,100040217938,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,9 Hoker Road,,Exeter,EX2 5HR,100040217921,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,12 Hoker Road,,Exeter,EX2 5HR,100040217924,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,31 Hoker Road,,Exeter,EX2 5HR,100040217943,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,40 Hoker Road,,Exeter,EX2 5HR,100040217952,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,1 Hoker Road,,Exeter,EX2 5HR,100040217913,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,8 Hoker Road,,Exeter,EX2 5HR,100040217920,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,35 Hoker Road,,Exeter,EX2 5HR,100040217947,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,42 Hoker Road,,Exeter,EX2 5HR,100040217954,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,34 Hoker Road,,Exeter,EX2 5HR,100040217946,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,15 Hoker Road,,Exeter,EX2 5HR,100040217927,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,24 Hoker Road,,Exeter,EX2 5HR,100040217936,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Shangri La,Hope Road,Exeter,EX2 5HS,100040218430,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Homeleigh,Hope Road,Exeter,EX2 5HS,100040218429,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,24a Hope Road,,Exeter,EX2 5HS,10013041839,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,18 Hope Road,,Exeter,EX2 5HS,10023119540,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Hope Place,Hope Road,Exeter,EX2 5HT,100040218432,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,6 Hope Place,Hope Road,Exeter,EX2 5HT,100040218436,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,8 Hope Place,Hope Road,Exeter,EX2 5HT,100040218438,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,1 Hope Place,Hope Road,Exeter,EX2 5HT,100040218431,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,4 Hope Place,Hope Road,Exeter,EX2 5HT,100040218434,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,5 Hope Place,Hope Road,Exeter,EX2 5HT,100040218435,Exeter N,-,-,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-
,3 Hope Place,Hope Road,Exeter,EX2 5HT,100040218433,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,7 Hope Place,Hope Road,Exeter,EX2 5HT,100040218437,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Hope Place,Hope Road,Exeter,EX2 5HT,100041225331,Exeter N,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Dene Court Residential Home,1 Wonford Street,Exeter,EX2 5HU,10013044252,Exeter N,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,37 Attwyll Avenue,,Exeter,EX2 5HW,100040201493,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,39 Attwyll Avenue,,Exeter,EX2 5HW,100040201495,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,35 Attwyll Avenue,,Exeter,EX2 5HW,100040201491,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,27 Attwyll Avenue,,Exeter,EX2 5HW,100040201483,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,90 Attwyll Avenue,,Exeter,EX2 5HW,100040201519,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,41 Attwyll Avenue,,Exeter,EX2 5HW,100040201497,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,43 Attwyll Avenue,,Exeter,EX2 5HW,100040201499,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,76 Attwyll Avenue,,Exeter,EX2 5HW,100040201512,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,60 Attwyll Avenue,,Exeter,EX2 5HW,100040201504,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,62 Attwyll Avenue,,Exeter,EX2 5HW,100040201505,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,86 Attwyll Avenue,,Exeter,EX2 5HW,100040201517,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,54 Attwyll Avenue,,Exeter,EX2 5HW,100040201501,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,68 Attwyll Avenue,,Exeter,EX2 5HW,100040201508,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,78 Attwyll Avenue,,Exeter,EX2 5HW,100040201513,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,31 Attwyll Avenue,,Exeter,EX2 5HW,100040201487,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,88 Attwyll Avenue,,Exeter,EX2 5HW,100040201518,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,92 Attwyll Avenue,,Exeter,EX2 5HW,100040201520,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,33 Attwyll Avenue,,Exeter,EX2 5HW,100040201489,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,56 Attwyll Avenue,,Exeter,EX2 5HW,100040201502,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,74 Attwyll Avenue,,Exeter,EX2 5HW,100040201511,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,64 Attwyll Avenue,,Exeter,EX2 5HW,100040201506,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,66 Attwyll Avenue,,Exeter,EX2 5HW,100040201507,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,94 Attwyll Avenue,,Exeter,EX2 5HW,100040201521,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,82 Attwyll Avenue,,Exeter,EX2 5HW,100040201515,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,80 Attwyll Avenue,,Exeter,EX2 5HW,100040201514,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,84 Attwyll Avenue,,Exeter,EX2 5HW,100040201516,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,29 Attwyll Avenue,,Exeter,EX2 5HW,100040201485,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,58 Attwyll Avenue,,Exeter,EX2 5HW,100040201503,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,72 Attwyll Avenue,,Exeter,EX2 5HW,100040201510,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,52 Attwyll Avenue,,Exeter,EX2 5HW,100040201500,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,70 Attwyll Avenue,,Exeter,EX2 5HW,100040201509,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,70 Hoker Road,,Exeter,EX2 5HX,100040217982,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,71 Hoker Road,,Exeter,EX2 5HX,100040217983,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,72 Hoker Road,,Exeter,EX2 5HX,100040217984,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,61 Hoker Road,,Exeter,EX2 5HX,100040217973,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,68 Hoker Road,,Exeter,EX2 5HX,100040217980,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,67 Hoker Road,,Exeter,EX2 5HX,100040217979,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,74 Hoker Road,,Exeter,EX2 5HX,100040217986,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,76 Hoker Road,,Exeter,EX2 5HX,100040217988,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,65 Hoker Road,,Exeter,EX2 5HX,100040217977,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,63 Hoker Road,,Exeter,EX2 5HX,100040217975,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,69 Hoker Road,,Exeter,EX2 5HX,100040217981,Exeter N,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
